111,5000, 5000, 5000, 0.257668, 970.239028
111,5000, 5000, 5000, 0.273002, 915.744834
111,5000, 5000, 5000, 0.255302, 979.232956
111,5000, 5000, 5000, 0.247738, 1009.132492
111,5000, 5000, 5000, 0.244718, 1021.583096
112,5000, 5000, 5000, 0.265100, 943.040896
112,5000, 5000, 5000, 0.266011, 939.809580
112,5000, 5000, 5000, 0.261070, 957.599204
112,5000, 5000, 5000, 0.263615, 948.352672
112,5000, 5000, 5000, 0.276544, 904.015461
113,5000, 5000, 5000, 0.270361, 924.689062
113,5000, 5000, 5000, 0.268418, 931.383492
113,5000, 5000, 5000, 0.272970, 915.850264
113,5000, 5000, 5000, 0.264814, 944.057533
113,5000, 5000, 5000, 0.268667, 930.519484
114,5000, 5000, 5000, 0.691730, 361.412836
114,5000, 5000, 5000, 0.708196, 353.009405
114,5000, 5000, 5000, 0.686677, 364.072424
114,5000, 5000, 5000, 0.701485, 356.386601
114,5000, 5000, 5000, 0.666772, 374.940935
115,5000, 5000, 5000, 0.213930, 1168.609001
115,5000, 5000, 5000, 0.229691, 1088.416472
115,5000, 5000, 5000, 0.209724, 1192.040897
115,5000, 5000, 5000, 0.206766, 1209.095706
115,5000, 5000, 5000, 0.215134, 1162.065331
116,5000, 5000, 5000, 1.109777, 225.270547
116,5000, 5000, 5000, 1.061909, 235.425170
116,5000, 5000, 5000, 1.089971, 229.364004
116,5000, 5000, 5000, 1.088000, 229.779384
116,5000, 5000, 5000, 1.086155, 230.169706
117,5000, 5000, 5000, 0.526423, 474.903080
117,5000, 5000, 5000, 0.515182, 485.265836
117,5000, 5000, 5000, 0.515823, 484.661974
117,5000, 5000, 5000, 0.587580, 425.473814
117,5000, 5000, 5000, 0.517974, 482.649682
118,5000, 5000, 5000, 0.286813, 871.648086
118,5000, 5000, 5000, 0.282974, 883.473702
118,5000, 5000, 5000, 0.292462, 854.812208
118,5000, 5000, 5000, 0.283078, 883.149978
118,5000, 5000, 5000, 0.302015, 827.772460
119,5000, 5000, 5000, 0.267476, 934.663500
119,5000, 5000, 5000, 0.254684, 981.607475
119,5000, 5000, 5000, 0.256453, 974.836731
119,5000, 5000, 5000, 0.269896, 926.281855
119,5000, 5000, 5000, 0.264429, 945.432467
120,5000, 5000, 5000, 0.200420, 1247.379194
120,5000, 5000, 5000, 0.203578, 1228.032790
120,5000, 5000, 5000, 0.200889, 1244.470395
120,5000, 5000, 5000, 0.205942, 1213.934398
120,5000, 5000, 5000, 0.202455, 1234.839834
121,5000, 5000, 5000, 0.380853, 656.421983
121,5000, 5000, 5000, 0.368235, 678.913445
121,5000, 5000, 5000, 0.394630, 633.504873
121,5000, 5000, 5000, 0.374355, 667.815261
121,5000, 5000, 5000, 0.380625, 656.814864
122,5000, 5000, 5000, 0.301322, 829.677145
122,5000, 5000, 5000, 0.297953, 839.059678
122,5000, 5000, 5000, 0.292861, 853.648299
122,5000, 5000, 5000, 0.308299, 810.901911
122,5000, 5000, 5000, 0.300729, 831.312037
123,5000, 5000, 5000, 0.264990, 943.431027
123,5000, 5000, 5000, 0.269068, 929.132175
123,5000, 5000, 5000, 0.264418, 945.473049
123,5000, 5000, 5000, 0.264662, 944.599282
123,5000, 5000, 5000, 0.265305, 942.311612
124,5000, 5000, 5000, 1.173103, 213.110076
124,5000, 5000, 5000, 1.134239, 220.412168
124,5000, 5000, 5000, 1.140787, 219.146938
124,5000, 5000, 5000, 1.153176, 216.792616
124,5000, 5000, 5000, 1.167635, 214.108062
125,5000, 5000, 5000, 0.938096, 266.497296
125,5000, 5000, 5000, 0.944211, 264.771284
125,5000, 5000, 5000, 0.929117, 269.072567
125,5000, 5000, 5000, 0.907482, 275.487550
125,5000, 5000, 5000, 0.916794, 272.689294
126,5000, 5000, 5000, 0.194178, 1287.480250
126,5000, 5000, 5000, 0.193829, 1289.796537
126,5000, 5000, 5000, 0.191633, 1304.577032
126,5000, 5000, 5000, 0.191240, 1307.258511
126,5000, 5000, 5000, 0.197975, 1262.787211
127,5000, 5000, 5000, 0.195016, 1281.948917
127,5000, 5000, 5000, 0.199958, 1250.261805
127,5000, 5000, 5000, 0.190534, 1312.104566
127,5000, 5000, 5000, 0.191036, 1308.656880
127,5000, 5000, 5000, 0.188457, 1326.564304
128,5000, 5000, 5000, 0.172781, 1446.914417
128,5000, 5000, 5000, 0.162318, 1540.183587
128,5000, 5000, 5000, 0.174443, 1433.134266
128,5000, 5000, 5000, 0.166069, 1505.395440
128,5000, 5000, 5000, 0.171972, 1453.722590
