112,5000, 5000, 5000, 0.253673, 985.520900
112,5000, 5000, 5000, 0.250494, 998.028570
112,5000, 5000, 5000, 0.254612, 981.886685
113,5000, 5000, 5000, 0.252707, 989.286596
113,5000, 5000, 5000, 0.254310, 983.051844
113,5000, 5000, 5000, 0.247380, 1010.591083
113,5000, 5000, 5000, 0.252184, 991.341477
113,5000, 5000, 5000, 0.249700, 1001.200977
114,5000, 5000, 5000, 0.674391, 370.704849
114,5000, 5000, 5000, 0.679211, 368.074252
114,5000, 5000, 5000, 0.672303, 371.856076
114,5000, 5000, 5000, 0.707542, 353.336163
114,5000, 5000, 5000, 0.701488, 356.385510
115,5000, 5000, 5000, 0.212747, 1175.104039
115,5000, 5000, 5000, 0.195970, 1275.703343
115,5000, 5000, 5000, 0.198147, 1261.692324
115,5000, 5000, 5000, 0.199724, 1251.729045
115,5000, 5000, 5000, 0.196360, 1273.174280
116,5000, 5000, 5000, 1.023729, 244.205173
116,5000, 5000, 5000, 1.050697, 237.937402
116,5000, 5000, 5000, 1.028560, 243.058351
116,5000, 5000, 5000, 1.059252, 236.015557
116,5000, 5000, 5000, 1.025703, 243.735230
117,5000, 5000, 5000, 0.500355, 499.645304
117,5000, 5000, 5000, 0.513316, 487.029779
117,5000, 5000, 5000, 0.502314, 497.697099
117,5000, 5000, 5000, 0.520485, 480.321219
117,5000, 5000, 5000, 0.503647, 496.379395
118,5000, 5000, 5000, 0.290410, 860.851890
118,5000, 5000, 5000, 0.293482, 851.840305
118,5000, 5000, 5000, 0.287957, 868.185720
118,5000, 5000, 5000, 0.280744, 890.491257
118,5000, 5000, 5000, 0.273709, 913.379795
119,5000, 5000, 5000, 0.256751, 973.704745
119,5000, 5000, 5000, 0.254037, 984.110214
119,5000, 5000, 5000, 0.250726, 997.102961
119,5000, 5000, 5000, 0.243132, 1028.246194
119,5000, 5000, 5000, 0.252583, 989.775375
120,5000, 5000, 5000, 0.190018, 1315.661647
120,5000, 5000, 5000, 0.199650, 1252.194069
120,5000, 5000, 5000, 0.194547, 1285.038291
120,5000, 5000, 5000, 0.196206, 1274.170726
120,5000, 5000, 5000, 0.202097, 1237.028929
121,5000, 5000, 5000, 0.362600, 689.464310
121,5000, 5000, 5000, 0.358976, 696.425231
121,5000, 5000, 5000, 0.361832, 690.929000
121,5000, 5000, 5000, 0.360936, 692.642911
121,5000, 5000, 5000, 0.354481, 705.256294
122,5000, 5000, 5000, 0.303324, 824.202372
122,5000, 5000, 5000, 0.296458, 843.290332
122,5000, 5000, 5000, 0.300343, 832.382591
122,5000, 5000, 5000, 0.295148, 847.032761
122,5000, 5000, 5000, 0.297255, 841.027767
123,5000, 5000, 5000, 0.274932, 909.314915
123,5000, 5000, 5000, 0.276949, 902.693755
123,5000, 5000, 5000, 0.276705, 903.489256
123,5000, 5000, 5000, 0.341605, 731.839909
123,5000, 5000, 5000, 0.269819, 926.545418
124,5000, 5000, 5000, 1.092090, 228.918819
124,5000, 5000, 5000, 1.084989, 230.417188
124,5000, 5000, 5000, 1.123427, 222.533370
124,5000, 5000, 5000, 1.109154, 225.397036
124,5000, 5000, 5000, 1.119759, 223.262389
125,5000, 5000, 5000, 0.870074, 287.331772
125,5000, 5000, 5000, 0.906211, 275.873841
125,5000, 5000, 5000, 0.873524, 286.196923
125,5000, 5000, 5000, 0.883590, 282.936772
125,5000, 5000, 5000, 0.871935, 286.718753
126,5000, 5000, 5000, 0.180987, 1381.317405
126,5000, 5000, 5000, 0.182053, 1373.229126
126,5000, 5000, 5000, 0.177473, 1408.662742
126,5000, 5000, 5000, 0.183692, 1360.971959
126,5000, 5000, 5000, 0.176600, 1415.624964
127,5000, 5000, 5000, 0.181050, 1380.834008
127,5000, 5000, 5000, 0.171138, 1460.813118
127,5000, 5000, 5000, 0.180347, 1386.214996
127,5000, 5000, 5000, 0.179165, 1395.360057
127,5000, 5000, 5000, 0.173632, 1439.830475
128,5000, 5000, 5000, 0.166961, 1497.354594
128,5000, 5000, 5000, 0.169542, 1474.563285
128,5000, 5000, 5000, 0.164750, 1517.454211
128,5000, 5000, 5000, 0.161690, 1546.165553
128,5000, 5000, 5000, 0.165285, 1512.541794
